ULAND;UJAHR;UMONAT;USTUNDE;UWOCHENTAG;UKATEGORIE;UART;UTYP1;ULICHTVERH;IstRad;IstPKW;IstFuss;IstKrad;IstGkfz;IstSonstig;STRZUSTAND;XGCSWGS84;YGCSWGS84
2;2017;7;14;2;3;0;7;0;0;0;1;0;0;0;12.88077167;48.48180892
2;2017;7;7;2;3;8;1;0;0;0;1;0;0;0;12.94132927;48.45046228
2;2017;7;5;2;3;7;7;0;1;0;0;0;0;0;13.65430721;48.68810434
2;2017;7;18;2;2;0;1;1;0;0;0;0;0;0;12.15219748;48.51314868
2;2017;7;9;2;3;0;7;1;0;0;0;0;0;0;12.4970402;48.63246992
2;2017;7;16;2;3;0;7;1;0;0;0;1;0;0;11.23593772;47.76459134
2;2017;7;14;2;2;5;3;1;1;0;0;0;0;0;11.20337967;47.67146777
2;2017;7;14;2;3;5;3;1;1;0;0;1;0;0;11.47908264;47.86005046
2;2017;7;10;2;3;3;2;1;1;0;0;0;0;0;11.08755107;47.48956821
2;2017;7;7;2;3;4;3;1;1;0;0;0;0;0;12.66374968;47.75719849
2;2017;7;17;2;2;0;4;0;0;1;0;1;0;0;13.00136399;47.63103883
2;2017;7;22;2;2;0;7;1;0;0;0;0;2;0;12.61861764;48.16597578
2;2017;7;11;2;3;0;7;1;0;0;0;0;0;0;12.6953271;48.19415023
2;2017;7;21;2;2;0;1;1;0;0;0;0;1;0;12.24363955;47.85216652
2;2017;7;7;2;3;6;4;0;1;1;0;0;0;0;12.12228673;47.85347854
2;2017;7;15;2;3;4;6;0;1;0;0;1;0;0;12.41387347;47.89157132
2;2017;7;16;2;3;5;7;1;1;0;0;0;0;0;12.1383756;47.74181881
2;2017;7;12;2;3;0;1;1;0;0;0;0;0;0;11.42966833;48.74293623
2;2017;7;5;2;3;5;3;1;0;0;0;0;0;0;11.43680515;48.79087524
2;2017;7;17;2;2;5;3;1;0;0;0;1;0;0;11.56449073;48.60562448
2;2017;7;17;2;3;5;3;0;1;0;0;0;0;0;11.60905626;48.68562777
2;2017;7;14;2;3;5;3;1;0;0;1;0;0;0;11.38834629;48.18571342
2;2017;7;13;2;3;5;7;1;1;0;0;0;0;0;11.16724228;48.12405213
2;2017;7;7;2;3;5;7;1;1;0;0;0;0;0;11.08704433;48.02447055
2;2017;7;7;2;3;5;3;1;1;0;0;0;0;0;11.64871163;48.3118027
2;2017;7;15;2;3;5;3;1;0;0;0;0;0;0;11.90810832;48.31282172
2;2017;7;13;2;3;6;4;0;1;1;0;0;0;0;11.97202894;48.04948105
2;2017;7;14;1;3;0;7;0;0;0;0;1;0;0;11.57418081;48.17080458
2;2017;7;18;1;3;1;6;0;1;0;0;0;0;0;11.56519376;48.14088748
2;2017;7;19;1;3;1;5;1;0;0;1;0;0;0;11.55317078;48.21277682
2;2017;7;1;1;3;3;2;0;1;0;1;0;2;0;11.5668107;48.15042013
2;2017;7;15;1;2;4;2;1;1;0;0;0;0;0;11.61004873;48.13245387
2;2017;7;16;1;2;0;5;1;1;0;0;0;0;0;11.52339722;48.18578995
2;2017;7;15;1;3;2;6;0;1;0;1;0;0;0;11.6645457;48.12125569
2;2017;7;22;1;3;0;1;0;0;0;1;0;2;0;11.63461962;48.09090595
2;2017;7;13;1;3;0;1;1;0;1;0;0;0;0;11.57356411;48.12021159
2;2017;7;18;1;3;3;7;1;0;0;0;0;0;0;10.1280099;48.45094652
2;2017;7;21;1;2;0;1;1;0;0;0;0;1;0;10.31126293;48.42487376
2;2017;7;17;1;2;8;1;0;0;0;1;0;0;0;10.33918697;47.72246924
2;2017;7;15;1;3;7;7;1;0;0;0;1;0;0;10.1947168;47.62614136
2;2017;7;15;1;2;8;1;1;0;0;0;0;0;0;10.43861525;47.45504635
2;2017;7;13;1;3;0;1;1;0;0;0;0;0;0;10.37905434;47.5068122
2;2017;7;19;1;2;1;1;1;0;0;0;1;0;0;10.61632052;47.77852226
2;2017;7;8;1;3;5;3;0;1;0;0;0;0;0;10.83520546;48.39582933
2;2017;7;9;1;3;5;2;1;1;0;0;0;0;0;10.85140251;48.38568547
2;2017;7;20;1;2;0;1;1;0;0;0;0;0;0;10.90496112;48.38857378
2;2017;7;20;1;3;0;7;1;0;0;0;0;1;0;10.89943315;48.35255867
2;2017;7;14;1;3;0;7;0;0;0;1;0;0;0;9.955599324;49.8556495
2;2017;7;14;1;3;5;3;0;1;0;0;1;0;0;10.308354;50.4310881
2;2017;7;19;1;3;0;1;1;0;0;0;0;0;0;10.37395324;50.05588485
2;2017;7;13;1;3;3;6;0;1;0;1;0;0;0;10.21343187;50.03618072
2;2017;7;10;1;3;8;1;1;0;0;0;0;0;1;9.14383903;49.84805899
2;2017;7;14;1;2;0;1;1;0;0;1;0;0;0;11.3756865;49.52875709
2;2017;7;13;1;3;4;2;0;1;0;0;0;0;0;11.00873849;49.48208088
2;2017;7;13;1;3;0;1;0;0;0;0;1;0;0;11.0990674;49.47145822
2;2017;7;3;1;3;7;1;1;0;0;0;0;2;0;11.08518277;49.4235628
2;2017;7;8;1;3;2;2;1;1;0;0;0;0;0;11.08170729;49.45013589
2;2017;7;8;1;3;3;7;0;1;0;0;1;0;0;11.09337546;49.44827679
2;2017;7;19;1;3;6;7;0;1;1;0;0;0;0;11.10873805;49.47755165
2;2017;7;0;1;3;8;1;0;1;0;0;0;2;0;11.10523016;49.48421225
2;2017;7;18;1;3;0;1;1;0;0;0;0;0;0;11.07546873;49.45666808
2;2017;7;18;1;3;0;6;0;1;0;1;0;0;0;11.07479142;49.44602423
2;2017;7;13;1;3;2;6;0;1;0;0;0;0;0;11.09769071;49.44997171
2;2017;7;19;1;2;1;1;1;0;0;0;1;0;0;10.93862604;49.01849972
2;2017;7;11;1;2;0;6;1;1;0;0;0;0;0;10.62729167;49.06082781
2;2017;7;23;1;2;7;7;1;0;0;0;0;2;0;11.09764519;50.36054082
2;2017;7;10;1;3;5;3;1;1;0;0;0;0;0;10.96262296;50.15200872
2;2017;7;22;1;2;4;1;1;0;0;0;0;2;0;11.00728769;50.11496073
2;2017;7;20;1;3;0;1;0;0;0;0;1;0;0;11.54646804;49.75295121
2;2017;7;17;1;3;1;6;1;0;0;0;0;0;0;11.4495477;50.10847507
2;2017;7;14;1;3;2;6;1;1;0;0;0;0;0;11.59190878;49.94535641
2;2017;7;16;1;2;3;2;1;1;0;0;0;0;0;11.13120322;49.60621175
2;2017;7;17;1;3;6;4;0;1;1;0;0;0;0;11.07550893;49.80787249
2;2017;7;13;1;3;0;1;1;0;0;0;0;0;0;10.88410498;49.89301526
2;2017;7;20;1;2;8;1;0;0;0;1;0;0;0;12.11307116;49.09722228
2;2017;7;14;1;3;8;1;0;0;0;1;0;0;0;11.51027148;49.37152357
2;2017;7;16;1;3;0;1;1;0;0;0;0;0;0;13.02545343;48.7275036
2;2017;7;18;1;2;0;1;0;0;0;1;0;0;0;13.21830204;48.41254913
2;2017;7;23;1;3;0;1;1;0;0;0;0;2;0;12.14085408;48.53498813
2;2017;7;15;1;3;2;6;0;1;0;1;0;0;0;10.84093295;47.8379662
2;2017;7;12;1;3;4;6;1;0;0;0;1;0;0;11.4751508;47.85456471
2;2017;7;16;1;3;0;7;1;0;0;0;0;0;0;12.53083708;48.25544972
2;2017;7;14;1;3;5;2;0;1;0;1;0;0;0;12.12070108;47.85330271
2;2017;7;16;1;3;0;7;1;0;0;0;0;0;0;11.37860239;48.8181153
2;2017;7;4;1;2;0;1;0;0;0;1;0;2;0;11.54437505;48.8335831
2;2017;7;14;1;2;0;7;1;0;0;0;0;0;0;11.39759001;48.7608162
2;2017;7;17;1;3;5;3;1;1;0;0;0;0;0;11.18509168;48.73145309
2;2017;7;15;1;3;9;1;0;1;0;0;0;0;0;11.63598075;48.82145384
2;2017;7;15;1;3;0;1;1;0;0;0;0;0;0;11.41751788;48.01185187
2;2017;7;18;1;3;0;7;1;0;0;0;0;0;0;11.20982099;48.13418997
2;2017;7;17;1;3;0;1;1;0;0;0;0;0;0;11.44094268;48.36108387
2;2017;7;13;1;3;5;3;0;1;0;0;0;0;0;11.47265742;48.23359605
2;2017;7;6;1;3;5;3;0;1;0;0;0;0;0;11.74756685;48.40350506
2;2017;7;13;1;2;8;7;0;0;0;1;0;0;0;12.21522928;48.24810666
2;2017;7;18;7;3;4;6;1;1;0;0;0;0;0;11.53818013;48.1348944
2;2017;7;20;7;3;3;7;0;1;0;0;0;0;0;11.53126695;48.18390271
2;2017;7;23;7;3;5;3;0;1;0;0;0;2;0;11.58516532;48.27040077
2;2017;7;19;7;3;5;3;0;1;0;1;0;0;0;11.47570654;48.12088005
2;2017;7;11;7;3;3;5;1;1;0;0;0;0;0;11.58147802;48.11701262
2;2017;7;19;7;3;1;5;1;1;0;0;0;0;0;11.59369467;48.12827223
2;2017;7;17;7;3;9;6;0;0;0;1;0;0;0;10.1236149;48.40641119
2;2017;7;17;7;3;6;7;0;1;1;0;0;0;0;10.1815846;47.98483585
2;2017;7;15;7;3;4;6;1;1;0;0;0;0;0;10.31147266;48.38728731
2;2017;7;11;7;3;0;7;0;1;0;0;1;0;0;10.31310062;47.72703795
2;2017;7;9;7;3;8;1;0;0;0;0;1;0;0;10.50951676;47.91440023
2;2017;7;17;7;3;2;6;0;1;0;0;0;0;1;10.69515033;47.56804113
2;2017;7;15;7;3;0;7;1;0;0;0;0;0;0;10.47252359;48.88696382
2;2017;7;18;7;3;0;1;1;0;0;0;0;0;0;10.65362458;48.53785762
2;2017;7;18;7;3;0;1;1;0;0;0;0;0;0;10.49428652;48.58180678
2;2017;7;1;7;3;8;1;0;1;0;0;0;2;1;10.87242221;48.4334021
2;2017;7;12;7;2;8;1;0;0;0;1;0;0;0;11.00094124;48.29028069
2;2017;7;1;7;3;5;3;0;1;0;0;0;2;0;10.87862321;48.40329901
2;2017;7;1;7;3;0;7;1;0;0;0;0;2;0;10.91406989;48.37698404
2;2017;7;16;7;3;5;3;1;0;0;0;0;0;0;10.91033036;48.40346727
2;2017;7;12;7;3;0;3;0;1;0;0;1;0;0;10.90807204;48.38115701
2;2017;7;15;7;3;9;7;1;0;0;0;0;0;0;10.07077725;49.55296792
2;2017;7;17;7;2;6;7;0;1;1;0;0;0;0;9.620375883;49.79249666
2;2017;7;15;7;2;0;7;1;0;0;0;0;0;0;9.155087733;49.87640568
2;2017;7;17;7;3;0;7;1;0;0;0;1;0;0;9.080586023;50.07191488
2;2017;7;23;7;2;6;4;0;1;1;0;0;2;0;11.07186826;49.44751404
2;2017;7;11;7;3;0;1;1;0;0;0;0;0;0;11.11898894;49.45180439
2;2017;7;20;7;3;0;1;1;0;0;0;0;0;0;10.33070889;49.16570959
2;2017;7;19;7;1;2;6;1;1;0;0;0;0;0;10.13548954;49.48090715
2;2017;7;16;7;3;0;1;1;0;0;0;0;0;0;10.97802319;50.237538
2;2017;7;15;7;3;1;5;0;1;0;0;0;0;0;11.41412059;49.73728531
2;2017;7;19;7;2;8;1;0;1;0;0;0;0;0;11.48757197;49.99146177
2;2017;7;12;7;3;0;1;0;1;0;1;0;0;0;11.66072187;49.91076168
2;2017;7;19;7;3;0;3;1;1;0;0;0;0;0;12.33868117;49.62855277
2;2017;7;19;7;3;6;6;1;0;1;0;0;0;0;12.05736014;49.02737352
2;2017;7;9;7;2;1;7;1;1;0;0;0;0;0;12.15335365;48.53683501
2;2017;7;13;7;3;1;7;1;1;0;0;0;0;0;11.76366015;48.80857353
2;2017;7;14;7;3;6;7;0;1;1;0;0;0;0;12.98167554;47.83819212
2;2017;7;9;7;3;0;1;1;0;0;0;0;0;1;12.88710542;47.73054898
2;2017;7;19;7;3;6;3;0;1;1;0;0;0;0;12.11880601;47.86999769
2;2017;7;14;7;2;1;5;1;1;0;0;0;0;0;12.12782572;47.86506431
2;2017;7;16;7;3;5;3;1;1;0;0;0;0;0;11.50018039;48.79376624
2;2017;7;13;7;2;3;6;1;1;0;0;0;0;0;11.36540157;48.79938284
2;2017;7;16;7;3;5;3;1;0;0;0;1;0;0;11.42954334;48.74324236
2;2017;7;21;7;3;5;3;0;1;0;1;0;2;0;11.17641709;48.73458057
2;2017;7;19;7;3;4;2;1;0;0;0;1;1;0;11.43760045;48.76521163
2;2017;7;17;7;3;0;1;1;0;0;0;0;0;0;11.192389;48.89778257
2;2017;7;15;7;2;2;6;0;1;0;1;0;0;0;11.26081277;48.08010434
2;2017;7;19;7;3;0;1;1;0;0;0;0;0;0;11.43324516;48.26375246
2;2017;7;16;7;3;5;3;0;1;0;0;0;0;0;11.89659373;48.31211861
2;2017;7;17;7;3;9;1;0;0;0;0;1;0;0;12.10855871;48.33405548
2;2017;7;11;7;3;0;7;1;0;0;0;0;0;0;12.1358702;48.2216431
2;2017;7;15;6;3;5;3;0;1;0;0;0;0;1;11.63670342;48.10078616
2;2017;7;17;6;3;5;2;0;1;0;0;0;0;0;11.55793441;48.14560944
2;2017;7;10;6;2;6;2;0;1;1;0;0;0;0;11.58907367;48.16126652
2;2017;7;13;6;3;2;6;0;1;0;0;0;0;0;11.58635034;48.16352181
2;2017;7;14;6;3;0;3;1;1;0;0;0;0;1;11.57599503;48.12040472
2;2017;7;16;6;3;5;3;1;0;0;1;0;0;0;11.51299843;48.05454479
2;2017;7;14;6;3;5;3;1;1;0;0;0;0;1;11.54338651;48.15746136
2;2017;7;7;6;3;1;7;0;1;0;1;0;0;0;11.47666364;48.11198824
2;2017;7;9;6;2;8;6;0;0;0;1;0;0;0;11.54765161;48.10110761
2;2017;7;6;6;3;6;4;0;1;1;0;0;0;0;11.54017207;48.11762925
2;2017;7;11;6;3;4;7;1;1;0;0;0;0;0;11.52411205;48.19723505
2;2017;7;10;6;3;2;6;0;1;0;0;0;0;0;11.547262;48.15992385
2;2017;7;11;6;3;0;6;0;1;0;0;1;0;0;11.50251647;48.11724615
2;2017;7;15;6;3;0;7;0;1;0;1;0;0;1;11.52682448;48.11281391
2;2017;7;20;6;3;3;2;1;1;0;0;0;0;1;11.54841483;48.11167825
2;2017;7;14;6;3;0;1;0;0;0;1;0;0;1;11.54945664;48.12519734
2;2017;7;13;6;3;3;3;1;1;0;0;0;0;0;10.16165084;47.98831475
2;2017;7;17;6;3;4;6;0;1;0;1;0;0;1;10.30949273;48.14056012
2;2017;7;16;6;3;0;1;0;0;0;1;0;0;1;10.324028;47.71577758
2;2017;7;12;6;3;5;3;1;1;0;0;0;0;0;10.31821813;47.71822068
2;2017;7;13;6;3;2;6;0;1;0;0;0;0;0;10.6111859;47.91632447
2;2017;7;17;6;3;0;1;1;0;0;0;0;0;1;10.50034488;48.57254529
2;2017;7;18;6;3;5;3;0;1;0;1;0;0;1;10.97330859;48.24637553
2;2017;7;16;6;3;5;3;0;1;0;0;0;0;0;10.87844288;48.36988836
2;2017;7;16;6;3;3;2;1;1;0;0;0;0;0;10.877892;48.34980601
2;2017;7;13;6;3;5;3;1;1;0;0;0;0;0;10.91235093;48.37444816
2;2017;7;17;6;3;2;6;0;1;0;0;0;0;1;10.90210229;48.35955502
2;2017;7;21;6;3;5;3;0;1;0;0;0;2;0;11.13286837;48.45884792
2;2017;7;17;6;3;5;3;1;1;0;0;0;0;1;9.943147447;49.79800579
2;2017;7;7;6;3;0;5;1;1;0;0;0;0;0;9.933312334;49.77899929
2;2017;7;18;6;3;0;3;1;1;0;0;0;0;0;9.936262337;49.79253579
2;2017;7;11;6;2;0;4;1;0;1;0;0;0;0;10.13965516;49.69350039
2;2017;7;10;6;3;2;6;0;1;0;0;0;0;0;10.23537138;50.03679511
2;2017;7;7;6;3;2;6;0;1;0;1;0;0;0;11.0172866;49.59151041
2;2017;7;12;6;3;6;7;0;0;1;0;1;0;0;11.00263841;49.5962127
2;2017;7;8;6;3;5;3;0;1;0;0;0;0;0;11.2733783;49.51414369
2;2017;7;19;6;3;6;1;1;0;1;0;0;0;0;11.0816912;49.44101339
2;2017;7;9;6;2;0;7;1;0;1;0;0;0;0;11.0776659;49.43495989
2;2017;7;17;6;3;3;6;1;0;0;0;1;0;0;11.06838631;49.44475769
2;2017;7;23;6;3;5;3;0;1;0;0;0;2;1;11.08925907;49.44614852
2;2017;7;8;6;3;2;6;1;1;0;0;0;0;0;11.0061667;49.51223909
2;2017;7;13;6;3;0;1;1;1;0;0;0;0;0;11.09206043;49.45782154
2;2017;7;12;5;3;6;2;0;1;1;0;0;0;0;10.31568817;47.72270664
2;2017;7;12;5;3;2;6;0;1;0;0;0;0;0;10.31528799;47.73097041
2;2017;7;8;5;3;3;6;0;1;0;1;0;0;0;10.29013942;47.51552439
2;2017;7;22;5;3;0;1;1;0;0;0;0;2;0;10.22220476;47.94550485
2;2017;7;18;5;3;4;2;0;1;0;0;0;0;0;10.07234798;48.27474554
2;2017;7;13;5;3;1;6;1;1;0;0;0;0;1;10.69982454;47.57430989
2;2017;7;10;5;3;9;1;0;1;0;0;0;0;0;10.66748689;47.57170219
2;2017;7;7;5;2;8;7;0;0;0;0;1;0;0;10.75861701;48.73919414
2;2017;7;18;5;3;6;2;0;1;1;0;0;0;0;10.77327129;48.71576546
2;2017;7;8;5;3;0;1;1;0;0;0;0;0;0;11.04812843;48.38833046
2;2017;7;12;5;3;2;6;0;1;0;0;0;0;0;10.87831176;48.37012746
2;2017;7;17;5;3;3;2;0;1;0;0;1;0;0;10.88159261;48.3658406
2;2017;7;7;5;3;5;2;0;1;0;1;0;0;0;10.90046867;48.29814189
2;2017;7;8;5;3;0;1;1;0;0;0;0;0;0;10.87251664;48.34881637
2;2017;7;17;5;3;2;2;0;1;0;0;0;0;0;10.88253224;48.37835256
2;2017;7;11;5;3;0;6;1;0;0;0;1;0;0;9.961122647;49.92242532
2;2017;7;13;5;3;5;3;1;1;0;0;0;0;1;10.02462828;49.79669534
2;2017;7;13;5;2;5;3;0;1;0;1;0;0;1;9.951053812;49.78429129
2;2017;7;6;5;3;5;3;0;1;0;0;0;0;0;9.906108973;49.79333427
2;2017;7;13;5;3;6;2;0;1;1;0;0;0;0;10.5069023;50.03149792
2;2017;7;17;5;3;4;6;0;1;0;0;0;0;0;9.950827189;50.1984369
2;2017;7;14;5;2;6;6;1;0;1;0;0;0;1;10.19350655;50.00907889
2;2017;7;16;5;3;3;2;1;1;0;0;0;0;0;10.21678987;50.03900659
2;2017;7;19;5;3;4;6;0;1;0;1;0;0;0;9.150512202;50.0021357
2;2017;7;17;5;3;0;6;1;0;0;0;1;0;0;9.158042306;49.98432388
2;2017;7;16;5;3;4;1;0;1;0;0;0;0;1;10.85121422;49.59301859
2;2017;7;12;5;3;0;7;0;0;0;0;1;0;0;11.0302042;49.54472919
2;2017;7;8;5;3;6;4;1;0;1;0;0;0;0;11.00728224;49.58779152
2;2017;7;10;5;3;1;2;0;1;0;0;1;0;0;11.02798748;49.32212925
2;2017;7;16;5;3;0;7;0;0;0;1;0;0;1;11.05322728;49.32048851
2;2017;7;15;5;2;5;3;0;1;0;1;0;0;1;11.0873728;49.46493807
2;2017;7;0;5;3;1;5;0;1;0;0;0;2;0;11.06338194;49.34859549
2;2017;7;14;5;3;6;4;0;0;1;1;0;0;1;11.08487661;49.45571853
2;2017;7;12;5;3;0;1;0;0;0;1;0;0;0;11.06359944;49.44840626
2;2017;7;17;5;3;3;6;0;1;0;1;0;0;1;11.09577525;49.45261136
2;2017;7;20;5;3;5;3;1;1;0;0;0;1;0;11.08995708;49.44150459
2;2017;7;10;5;3;1;6;0;1;0;0;0;0;0;10.98909668;49.47202625
2;2017;7;11;5;3;0;7;1;0;0;1;1;0;1;10.33014845;49.1674702
2;2017;7;12;5;3;3;6;1;0;0;0;0;0;0;10.55889146;49.04998583
2;2017;7;9;5;3;4;6;0;1;0;0;0;0;0;11.01661577;50.28682767
2;2017;7;10;5;3;5;3;0;1;0;1;0;0;0;10.99014984;50.09455254
2;2017;7;9;5;3;4;2;1;1;0;0;0;0;0;11.60413884;49.93892519
2;2017;7;23;5;3;1;7;1;1;0;0;0;2;0;11.58605132;49.93879486
2;2017;7;8;5;3;0;7;1;0;0;0;1;0;0;11.61803744;49.9293708
2;2017;7;22;5;2;0;1;0;0;0;0;1;2;0;12.07170642;49.72685481
2;2017;7;7;5;3;4;6;0;1;0;0;1;0;1;12.16125242;49.79953816
2;2017;7;18;5;3;5;3;0;1;0;0;0;0;1;12.22202433;48.98320891
2;2017;7;16;5;3;3;6;0;1;0;1;0;0;0;12.20337558;48.97583536
2;2017;7;14;5;3;5;2;1;1;0;0;0;0;0;12.1271977;49.00146316
2;2017;7;16;5;3;0;1;1;0;0;0;0;0;0;12.1126219;48.99542457
2;2017;7;17;5;3;0;7;1;1;0;0;0;0;0;11.46984602;49.27008557
2;2017;7;8;5;3;4;7;1;0;0;0;0;0;0;12.10678314;49.3220471
2;2017;7;15;5;3;5;3;0;1;0;0;0;0;0;12.48225805;48.8927562
2;2017;7;15;5;3;1;5;0;1;0;1;0;0;0;13.193544;48.62916498
2;2017;7;6;5;3;0;7;0;0;0;1;0;0;0;12.20092789;48.70557797
2;2017;7;22;5;3;5;3;1;1;0;0;0;2;0;12.15698007;48.55850562
2;2017;7;17;5;3;1;5;1;1;0;0;0;0;1;12.14899545;48.53700506
2;2017;7;11;5;3;6;4;0;1;1;0;0;0;0;12.15305382;48.55256681
2;2017;7;17;5;3;5;3;1;1;0;0;0;0;0;12.13868192;48.55260974
2;2017;7;20;5;3;0;6;0;1;0;1;0;1;0;12.1560575;48.5386448
2;2017;7;13;5;3;5;7;1;1;0;0;0;0;0;11.17484945;47.73083787
2;2017;7;19;5;3;5;3;0;1;0;0;0;0;0;11.28549602;47.86096899
2;2017;7;10;5;3;0;7;0;1;0;0;0;0;0;11.21591763;47.67249571
2;2017;7;15;5;3;0;7;1;0;0;0;0;0;0;12.40665805;48.20708723
2;2017;7;11;5;2;0;1;1;0;0;0;0;0;0;12.62596221;47.86296982
2;2017;7;7;5;2;3;6;1;1;0;0;0;0;1;12.97081722;47.82571953
2;2017;7;16;5;3;5;3;0;1;0;0;0;0;1;12.10600737;47.85826213
2;2017;7;12;5;3;0;7;1;0;0;0;0;0;0;12.23591968;47.90394151
2;2017;7;9;5;3;5;3;0;1;0;0;1;0;0;12.12394728;47.85116424
2;2017;7;16;5;3;7;7;1;0;0;0;1;0;1;12.30080207;47.89833882
2;2017;7;0;5;3;0;7;1;0;0;0;0;2;0;12.3464546;47.85589381
2;2017;7;12;5;3;4;6;1;0;0;1;0;0;0;11.70648911;47.87974901
2;2017;7;11;5;3;1;7;0;1;0;0;0;0;0;11.39918031;48.77014353
2;2017;7;6;5;3;5;3;1;1;0;0;0;0;0;11.3863101;48.76878274
2;2017;7;9;5;2;0;1;1;0;0;0;0;0;0;11.16355039;48.87566082
2;2017;7;10;5;3;6;2;0;1;1;0;0;0;0;11.34507045;48.21536309
2;2017;7;14;5;3;5;3;0;1;0;0;0;0;1;11.297305;48.10874385
2;2017;7;12;5;3;5;7;1;1;0;0;0;0;0;11.22794972;48.16873334
2;2017;7;14;5;3;0;7;0;1;0;0;0;0;0;11.90579543;48.30885168
2;2017;7;18;5;3;8;1;1;1;0;0;0;0;1;11.8914569;48.06912013
2;2017;7;11;5;2;0;7;1;0;0;0;0;0;0;12.03219807;48.23502312
2;2017;7;13;4;3;1;5;0;1;0;1;0;0;0;11.57245408;48.13066684
2;2017;7;7;4;3;5;2;0;1;0;1;0;0;1;11.58577733;48.11326617
2;2017;7;15;4;3;0;1;1;0;0;0;0;0;0;11.60882583;48.1053658
2;2017;7;16;4;3;8;1;1;0;0;0;0;0;0;11.62310824;48.16824871
2;2017;7;17;4;2;6;3;1;0;1;0;0;0;0;11.59994397;48.14881595
2;2017;7;8;4;3;3;5;1;1;0;0;0;0;0;11.57981631;48.15734744
2;2017;7;13;4;3;3;6;0;1;0;1;0;0;0;11.55298953;48.12679661
2;2017;7;7;4;3;0;7;0;1;0;1;0;0;1;11.5680287;48.1543017
2;2017;7;19;4;3;5;3;0;1;0;0;1;0;0;11.65109065;48.12940327
2;2017;7;15;4;3;6;7;0;0;1;0;1;0;0;11.63180437;48.11856199
2;2017;7;3;4;3;1;1;0;1;0;0;0;2;0;11.5927603;48.12933679
2;2017;7;16;4;3;3;6;1;0;0;0;0;0;0;11.46132949;48.14717893
2;2017;7;10;4;3;1;5;0;0;0;0;1;0;0;11.50816;48.18082746
2;2017;7;7;4;1;4;6;0;1;0;0;1;0;0;11.70605164;48.02087286
2;2017;7;23;4;3;2;2;1;1;0;0;0;2;0;11.59223232;48.13879049
2;2017;7;21;4;3;3;6;1;0;0;0;0;2;0;11.47670737;48.17427257
2;2017;7;14;4;3;3;2;1;1;0;0;0;0;0;11.49753969;48.11638857
2;2017;7;8;4;3;3;7;1;1;0;0;0;0;0;11.64630529;48.10705669
2;2017;7;20;4;3;3;6;0;1;0;1;0;0;0;11.57647479;48.12767022
2;2017;7;10;4;3;6;2;0;0;1;0;1;0;0;11.54036064;48.11836007
2;2017;7;18;4;3;0;7;1;0;0;0;0;0;0;11.57154152;48.15083742
2;2017;7;17;4;3;2;6;0;1;0;0;0;0;0;10.15189717;48.30325729
2;2017;7;11;4;3;0;7;1;0;0;0;0;0;0;10.07989475;48.23963881
2;2017;7;15;4;3;5;3;0;1;0;0;0;0;0;10.44121069;48.4012642
2;2017;7;15;4;3;0;6;0;0;0;1;0;0;0;10.36509167;47.64168725
2;2017;7;18;4;3;5;3;0;1;0;0;0;0;0;10.27505384;47.40766849
2;2017;7;17;4;2;5;2;1;1;0;0;0;0;0;10.22483376;47.55765488
2;2017;7;11;4;2;4;6;0;0;0;1;1;0;0;10.51725002;47.62715214
2;2017;7;17;4;3;5;3;0;1;0;1;0;0;0;10.83411029;48.39284545
2;2017;7;11;4;3;5;3;1;1;0;0;0;0;0;10.88026727;48.37949234
2;2017;7;17;4;3;9;1;0;1;0;0;0;0;0;10.94821362;48.36391561
2;2017;7;16;4;3;5;3;1;1;0;0;0;0;0;10.91528985;48.3948656
2;2017;7;16;4;3;4;6;1;0;0;0;0;0;0;10.88455399;48.35461995
2;2017;7;17;4;3;0;7;1;0;0;0;0;0;0;10.90160883;48.30051803
2;2017;7;14;4;3;1;5;1;1;0;0;0;0;0;10.90325127;48.34626601
2;2017;7;14;4;3;3;7;0;1;0;0;1;0;0;10.90191879;48.37064767
2;2017;7;15;4;3;0;5;0;1;0;1;0;0;0;10.88788288;48.36899598
2;2017;7;7;4;3;5;3;1;1;0;0;0;0;0;9.977881132;49.79623378
2;2017;7;0;4;2;9;1;0;0;0;1;0;2;0;9.181689929;50.00896261
2;2017;7;1;4;3;6;6;0;0;1;0;1;2;0;9.150933168;49.98234093
2;2017;7;19;4;3;5;2;1;1;0;0;0;0;0;11.00619458;49.60144832
2;2017;7;10;4;3;0;7;1;0;0;0;0;0;0;11.00812523;49.58549906
2;2017;7;7;4;3;5;2;0;1;0;1;0;0;0;11.03159213;49.47363934
2;2017;7;18;4;3;5;3;0;1;0;1;0;0;0;11.08643692;49.43176939
2;2017;7;10;4;3;5;3;0;1;0;0;0;0;0;10.95421278;49.44643933
2;2017;7;7;4;3;6;4;0;1;1;0;0;0;0;10.93155176;49.45762421
2;2017;7;10;4;3;5;3;0;1;0;1;0;0;0;10.97958957;49.02354963
2;2017;7;20;4;3;0;7;1;0;0;0;0;0;0;10.41048266;49.49913666
2;2017;7;15;4;3;5;3;1;1;0;0;0;0;0;11.92697201;50.31012416
2;2017;7;6;4;3;8;1;0;1;0;0;0;0;0;11.1346255;50.35113135
2;2017;7;21;4;3;5;3;0;1;0;0;0;2;0;11.05797469;50.15210581
2;2017;7;7;4;2;3;6;1;0;0;0;0;0;0;11.59518034;49.94434203
2;2017;7;11;4;3;6;3;0;1;1;0;0;0;0;11.57001322;49.9449551
