ULAND;UJAHR;UMONAT;USTUNDE;UWOCHENTAG;UKATEGORIE;UART;UTYP1;ULICHTVERH;IstRad;IstPKW;IstFuss;IstKrad;IstGkfz;IstSonstig;STRZUSTAND;XGCSWGS84;YGCSWGS84
2;2018;7;7;4;3;2;6;0;0;1;0;0;0;0;0;9.947344328;53.589760835
2;2018;6;9;5;3;6;7;0;1;0;0;0;0;1;0;10.012360812;53.580565314
2;2018;7;10;3;3;0;7;0;1;0;0;0;0;0;0;9.985784262;53.572072928
2;2018;7;16;5;3;2;6;0;0;1;0;0;0;0;0;10.188325874;53.50486917
2;2018;7;10;7;3;4;6;0;1;1;0;0;0;0;0;10.013231322;53.505565771
2;2018;6;8;5;3;5;3;0;1;1;0;0;0;0;0;10.018744329;53.614980944
2;2018;7;16;4;3;2;6;0;0;1;0;0;0;0;1;10.046271725;53.582829767
2;2018;6;16;5;3;5;3;0;0;1;0;0;0;0;0;10.024980859;53.604290033
2;2018;7;11;6;3;4;6;0;1;0;0;0;0;0;0;10.042008309;53.566718793
2;2018;7;8;4;3;0;7;0;1;0;0;0;0;0;0;10.036274543;53.59733329
2;2018;7;14;2;3;5;3;0;0;1;0;0;0;0;0;10.044696844;53.5705149
2;2018;6;16;5;3;5;3;0;0;1;0;0;0;1;0;10.025255499;53.60426144
2;2018;7;10;4;3;3;2;0;1;1;0;0;0;0;0;10.006153418;53.551800337
2;2018;6;15;5;3;5;3;0;1;1;0;0;0;0;0;10.030049045;53.600269233
2;2018;7;8;3;3;5;3;0;1;1;0;0;0;0;0;9.960773401;53.556587388
2;2018;7;17;6;3;6;4;0;0;0;1;0;0;1;0;9.987846963;53.457122303
2;2018;7;12;2;2;5;3;0;1;1;0;0;0;0;0;10.217448943;53.483185019
2;2018;6;16;5;3;6;7;0;1;0;1;0;0;0;0;10.036930415;53.574225193
2;2018;6;10;5;3;2;6;0;0;1;0;0;0;0;0;9.92650147;53.64156466
2;2018;7;0;3;3;1;6;2;1;1;0;0;0;0;0;9.965690146;53.56473212
2;2018;7;19;5;3;4;2;0;0;1;0;1;0;0;0;9.932019199;53.546614731
2;2018;7;16;6;3;4;2;0;0;1;0;0;0;0;0;10.149426321;53.620222075
2;2018;7;14;3;3;3;2;0;1;1;0;0;0;0;0;10.107700614;53.54183549
2;2018;6;9;5;3;6;4;0;1;0;1;0;0;0;0;9.939933596;53.619401571
2;2018;7;16;3;3;5;3;0;0;0;0;1;0;1;0;9.804991273;53.530065789
2;2018;6;8;5;3;4;2;0;1;1;0;0;0;0;0;9.920791634;53.558386707
2;2018;7;18;5;3;2;6;0;0;1;0;0;0;0;0;10.014958936;53.522063005
2;2018;7;15;1;3;2;6;0;0;1;0;0;0;0;0;10.009441959;53.547709581
2;2018;7;10;3;3;0;2;0;1;0;0;0;0;1;0;10.081849577;53.576377304
2;2018;6;13;5;3;3;7;0;1;1;0;0;0;0;0;10.005532176;53.552692559
2;2018;7;7;3;3;6;4;0;0;1;1;0;0;0;0;10.007995603;53.554442927
2;2018;7;17;2;3;0;7;0;0;0;0;1;0;1;1;9.986734652;53.563022744
2;2018;7;8;3;3;3;6;0;0;1;0;0;0;0;0;10.029761533;53.552184234
2;2018;6;9;5;3;0;2;0;0;1;0;0;0;1;0;10.000571237;53.555612483
2;2018;7;14;2;3;0;3;0;1;1;0;0;0;0;0;9.875532836;53.473831879
2;2018;7;18;6;3;2;2;0;0;1;0;0;0;0;0;10.10892016;53.581661145
2;2018;7;12;2;3;0;6;0;0;1;0;1;0;0;0;10.062867213;53.578001522
2;2018;6;0;5;2;9;1;2;0;0;0;1;0;0;0;10.006125857;53.550384452
2;2018;7;4;5;2;0;1;2;0;0;0;1;0;0;1;10.029177843;53.600311653
2;2018;6;18;5;3;6;4;0;1;0;1;0;0;0;0;10.008687247;53.552612829
2;2018;7;10;2;3;4;2;0;0;1;0;0;0;0;0;9.98755403;53.450257161
2;2018;7;15;5;3;6;4;0;0;1;1;0;0;0;0;9.98713932;53.542932874
2;2018;7;9;6;3;3;6;0;1;0;0;0;0;1;0;10.010696319;53.581766095
2;2018;7;7;3;3;3;2;0;1;1;0;0;0;0;0;9.982184138;53.584503448
2;2018;6;17;4;3;2;6;0;0;1;0;0;0;1;0;9.987216973;53.438514703
2;2018;7;6;5;3;5;2;0;1;0;0;0;0;1;0;10.046863466;53.583936532
2;2018;7;17;4;3;2;6;0;1;1;0;0;0;0;0;9.988509524;53.55817656
2;2018;7;4;1;3;5;3;2;1;1;0;0;0;0;0;9.955657708;53.55204185
2;2018;7;16;3;3;2;6;0;0;1;0;0;0;0;0;10.024066817;53.56838743
2;2018;6;7;4;3;5;2;0;0;1;0;0;0;0;0;9.926300625;53.477855756
2;2018;7;9;2;3;2;6;0;0;1;0;0;0;1;0;10.002572563;53.463063961
2;2018;7;13;6;3;4;2;0;1;1;0;0;0;0;0;9.9899207;53.56182693
2;2018;7;22;2;3;5;3;2;1;1;0;0;0;0;0;10.00243096;53.554520541
2;2018;6;18;4;2;3;7;0;0;0;0;1;0;1;0;10.210222476;53.498137408
2;2018;7;17;4;3;0;1;0;0;0;0;1;0;0;1;10.083518727;53.514818463
2;2018;6;12;4;3;5;3;0;0;1;0;0;1;0;0;10.100189466;53.528664563
2;2018;7;19;2;3;1;7;0;1;1;0;0;0;0;0;10.111163318;53.433707422
2;2018;7;19;4;3;6;4;0;0;1;1;0;0;0;0;10.135870442;53.576985015
2;2018;7;14;5;3;4;6;0;0;1;0;0;0;1;0;10.085826105;53.548990107
2;2018;7;16;6;3;2;6;0;0;1;0;0;0;0;0;10.0249069;53.566231375
2;2018;7;18;2;3;2;6;0;0;1;0;0;0;0;0;10.05146509;53.608489727
2;2018;6;12;4;3;5;3;0;1;0;0;0;1;0;0;10.114067983;53.53232128
2;2018;7;16;4;3;8;1;0;0;1;0;0;0;0;1;9.960329525;53.443837618
2;2018;6;15;4;3;1;5;0;1;1;0;0;0;0;0;10.114546618;53.54520817
2;2018;7;15;2;3;1;6;0;0;1;0;0;0;0;0;10.201889239;53.488094359
2;2018;7;20;4;2;3;7;0;0;1;0;1;0;0;0;10.083867508;53.514601792
2;2018;7;18;6;3;5;3;0;1;1;0;0;0;0;0;9.989374515;53.55829499
2;2018;7;14;2;3;1;6;0;0;1;0;0;0;0;0;9.987250999;53.502500004
2;2018;6;21;4;3;2;2;1;0;1;0;0;1;0;0;10.054477482;53.559456888
2;2018;7;10;5;3;4;2;0;1;1;0;0;0;0;0;9.99467503;53.571858116
2;2018;7;0;7;2;0;1;2;1;0;0;0;0;0;0;9.972465245;53.429217289
2;2018;7;21;3;3;6;4;0;1;0;1;0;0;0;0;9.983415571;53.614046016
2;2018;6;19;4;3;4;2;0;0;1;0;0;0;0;0;10.173583851;53.607000114
2;2018;6;18;4;3;2;6;0;0;1;0;0;0;0;0;10.103326255;53.577256985
2;2018;7;19;2;3;4;6;0;1;1;0;0;0;0;0;10.199455219;53.505794541
2;2018;7;11;6;3;6;2;0;0;0;1;0;0;1;0;10.009623417;53.552234196
2;2018;7;5;1;3;5;3;0;1;0;0;0;0;1;0;9.955767483;53.551501646
2;2018;6;7;4;3;3;2;0;1;1;0;0;0;0;0;10.124553877;53.588118599
2;2018;7;18;4;3;5;3;0;0;1;0;0;0;0;1;10.040425128;53.641956534
2;2018;6;9;4;3;4;2;0;1;0;0;0;0;1;0;10.166080204;53.629066997
2;2018;7;17;6;3;5;3;0;0;1;0;0;0;0;0;10.046992805;53.602709141
2;2018;7;7;4;3;5;3;0;0;0;0;1;0;1;0;10.106955412;53.653686065
2;2018;7;15;2;3;5;2;0;0;0;0;1;0;1;0;10.049594729;53.609255383
2;2018;6;9;4;3;4;2;0;1;1;0;0;0;0;0;10.156280346;53.60295343
2;2018;7;19;4;3;4;2;0;1;1;0;0;0;0;0;9.9956678;53.550619891
2;2018;6;7;4;3;5;7;0;0;1;0;1;0;0;0;10.16863156;53.624641222
2;2018;7;10;7;3;4;2;0;1;1;0;0;0;0;0;9.978661824;53.572349316
2;2018;7;14;2;3;1;5;0;0;1;0;0;0;0;0;10.042753327;53.542751371
2;2018;6;18;4;2;5;3;0;1;1;0;0;0;0;0;10.123283028;53.59723056
2;2018;7;7;4;3;5;3;0;1;0;0;0;0;1;0;10.131923994;53.597127001
2;2018;6;12;4;3;0;7;0;1;0;0;0;0;0;0;10.109710629;53.57770069
2;2018;7;16;7;2;3;6;0;1;0;0;0;0;0;0;9.7852697;53.565635142
2;2018;7;7;3;3;5;7;0;1;1;0;0;0;0;0;9.968361896;53.572876693
2;2018;6;7;4;3;5;2;0;1;0;0;0;1;0;0;10.079766138;53.57608343
2;2018;6;15;4;3;5;3;0;0;1;0;1;0;0;0;10.07760457;53.586021584
2;2018;7;10;2;3;5;3;0;1;1;0;0;0;0;0;10.026598218;53.553916473
2;2018;7;17;5;3;2;6;0;0;1;0;0;0;0;0;10.096581428;53.588513403
2;2018;7;15;7;3;9;7;0;0;1;0;0;0;0;0;10.133076575;53.583619469
2;2018;6;20;4;3;2;2;0;0;1;0;0;0;0;0;10.064262821;53.597340512
2;2018;7;15;4;3;2;6;0;0;1;0;0;0;0;1;10.035132342;53.574727761
2;2018;6;14;4;2;2;6;0;0;1;0;0;1;0;0;10.080304959;53.610218201
2;2018;7;11;6;2;0;6;0;1;0;0;0;0;0;0;10.056141251;53.569411797
2;2018;7;11;4;2;5;3;0;1;1;0;0;0;0;0;9.890846197;53.555179685
2;2018;6;19;3;3;3;2;0;0;1;0;1;0;0;0;9.927401222;53.558722488
2;2018;7;13;2;3;0;1;0;0;0;0;1;0;0;0;9.866635776;53.584812216
2;2018;6;15;4;3;3;6;0;1;1;0;0;0;0;0;10.080745908;53.611560019
2;2018;7;13;3;3;5;3;0;1;1;0;0;0;0;0;9.968460178;53.441521115
2;2018;6;18;4;3;2;2;0;0;1;0;0;0;0;0;10.102263105;53.698861843
2;2018;7;22;2;2;4;6;1;1;0;0;0;0;0;0;10.123277065;53.568626226
2;2018;7;15;6;3;5;3;0;1;1;0;0;0;0;0;10.080599322;53.560372349
2;2018;7;16;2;3;2;6;0;0;1;0;0;0;0;0;10.084932762;53.554744969
2;2018;6;23;4;3;3;3;2;0;1;0;0;0;0;0;10.041441273;53.647677582
2;2018;6;6;4;3;6;4;0;0;1;1;0;0;0;0;10.007250123;53.652792076
2;2018;7;15;2;3;5;2;0;1;1;0;0;0;0;0;10.151520482;53.609339273
2;2018;7;8;5;3;6;3;0;1;0;1;0;0;0;0;9.955039136;53.562562576
2;2018;7;10;6;3;6;4;0;1;0;1;0;0;0;0;10.067001216;53.572081605
2;2018;7;14;3;3;0;7;0;0;0;0;1;0;0;0;10.014662773;53.559806869
2;2018;6;12;4;3;2;6;0;0;1;0;1;0;0;0;10.010380106;53.582835262
2;2018;6;18;4;3;4;2;0;1;0;0;0;0;0;0;10.014722475;53.562390852
2;2018;7;8;5;3;5;3;0;1;0;0;0;0;0;0;9.863732889;53.584492778
2;2018;7;15;6;3;4;2;0;0;0;0;1;0;1;0;10.080889611;53.531954319
2;2018;6;15;4;3;0;3;0;0;1;0;0;0;0;0;10.033967647;53.579882003
2;2018;7;12;4;3;2;6;0;0;1;0;0;0;0;1;9.957120729;53.599112226
2;2018;6;18;4;3;4;6;0;1;0;0;0;0;0;0;10.018866515;53.565043843
2;2018;7;12;5;3;2;6;0;0;1;0;0;0;0;0;9.818913055;53.525233736
2;2018;7;20;4;3;5;3;0;1;1;0;0;0;0;0;9.978500031;53.571246734
2;2018;7;11;2;3;5;3;0;0;0;0;1;1;0;0;9.97232321;53.520951933
2;2018;7;12;3;3;5;3;0;1;1;0;0;0;0;0;10.111677993;53.623942762
2;2018;6;11;4;3;5;2;0;1;1;0;0;0;0;0;10.035670427;53.575073505
2;2018;7;10;6;3;0;3;0;0;0;0;0;0;1;0;10.070298102;53.571709938
2;2018;7;18;2;3;5;3;0;1;1;0;0;0;0;0;10.081509016;53.593131066
2;2018;6;15;4;3;3;2;0;0;1;0;1;0;0;0;10.050037578;53.593064353
2;2018;7;15;5;3;0;2;0;1;1;0;0;0;0;0;10.058754924;53.57019904
2;2018;6;22;4;3;3;2;2;1;1;0;0;0;0;0;9.898791903;53.605811486
2;2018;7;12;4;2;4;6;0;0;1;0;0;0;0;0;9.898672272;53.504342122
2;2018;7;8;6;3;0;6;0;1;0;0;0;0;0;0;9.893515293;53.603567966
2;2018;7;10;3;3;4;2;0;1;1;0;0;0;0;1;9.936965455;53.552433967
2;2018;6;12;4;3;2;7;0;1;1;0;0;0;0;0;9.925892212;53.600070706
2;2018;7;10;5;3;2;2;0;0;1;0;0;1;0;0;9.806839952;53.564223049
2;2018;7;8;1;3;0;7;0;1;0;0;0;0;0;0;9.998286845;53.563963001
2;2018;7;5;3;3;5;3;0;1;1;0;0;0;0;0;9.909373279;53.549341861
2;2018;7;17;3;3;2;2;0;0;1;0;0;0;0;0;10.092490291;53.575384373
2;2018;6;7;4;3;4;2;0;1;1;0;0;0;0;0;9.873767143;53.586948181
2;2018;7;16;5;3;5;3;0;1;1;0;0;0;0;0;10.040332973;53.555479552
2;2018;7;18;1;3;1;5;0;1;0;0;0;0;1;0;10.074396056;53.646086945
2;2018;7;9;3;3;3;6;0;0;1;0;1;0;0;0;10.009657998;53.649477476
2;2018;6;14;4;3;4;6;0;0;1;0;0;0;0;0;9.902016736;53.62566728
2;2018;7;14;6;3;0;3;0;1;1;0;0;0;0;0;9.87962901;53.583710244
2;2018;7;17;2;3;0;7;0;1;1;0;0;0;0;0;10.036460901;53.582161469
2;2018;6;8;4;3;2;6;0;0;1;0;0;0;0;0;9.944464587;53.575673573
2;2018;7;8;4;3;4;2;0;0;1;0;0;0;1;1;9.993991782;53.470162175
2;2018;6;13;4;3;5;3;0;0;1;0;0;0;0;0;9.993727164;53.558613928
2;2018;7;18;4;2;2;6;0;0;1;0;1;0;1;0;10.052555594;53.549920584
2;2018;7;9;6;3;3;7;0;0;1;0;0;0;1;0;10.006732973;53.55186813
2;2018;7;16;2;2;8;1;0;0;1;0;0;0;0;0;10.096159845;53.556195184
2;2018;6;6;3;3;5;3;0;1;1;0;0;0;0;0;10.179730545;53.486499111
2;2018;7;14;4;3;3;6;0;0;1;0;0;0;1;0;10.210871985;53.507483784
2;2018;7;11;7;3;3;6;0;0;1;0;0;0;0;0;10.064680742;53.650116807
2;2018;7;9;3;3;5;2;0;1;1;0;0;0;0;0;9.995791533;53.588453896
2;2018;6;7;3;3;4;2;0;0;1;0;0;1;0;0;10.108640618;53.559048864
2;2018;6;16;3;3;2;6;0;0;1;0;0;0;0;0;10.124830392;53.585909191
2;2018;7;19;5;3;5;3;0;1;0;0;1;0;0;0;10.014912596;53.521236699
2;2018;7;13;3;3;5;3;0;0;1;0;0;0;0;0;9.977946533;53.456106841
2;2018;7;13;7;3;2;7;0;0;1;0;1;0;0;0;9.863647223;53.538405193
2;2018;6;8;3;3;0;7;0;1;0;0;0;0;0;0;10.070178896;53.579515531
2;2018;7;19;4;3;2;6;0;0;1;0;0;0;0;1;10.028027156;53.570816029
2;2018;6;6;3;3;5;3;1;0;1;0;0;0;0;0;10.097991472;53.579277787
2;2018;7;17;6;3;0;7;0;1;0;0;0;0;0;0;9.973043364;53.574387337
2;2018;7;9;2;3;2;6;0;0;1;0;0;0;0;0;9.997956366;53.556698144
2;2018;6;6;3;3;5;3;0;1;1;0;0;0;0;0;10.058896463;53.594811687
2;2018;7;13;4;2;4;7;0;0;1;0;0;0;0;1;10.116976791;53.532624496
2;2018;6;14;3;3;2;6;0;0;1;0;0;0;0;0;10.102821035;53.6535814
2;2018;7;7;4;3;5;3;0;1;1;0;0;0;0;0;10.05457204;53.599944896
2;2018;7;13;5;3;4;2;0;0;1;0;0;0;0;0;10.074932324;53.574646975
2;2018;7;19;2;3;1;5;0;0;1;0;0;0;0;0;10.11604137;53.571025404
2;2018;6;11;3;3;5;3;0;1;1;0;0;0;0;0;10.083938725;53.660151422
2;2018;7;9;4;3;0;5;0;1;1;0;0;0;0;0;9.820276188;53.562388847
2;2018;6;15;3;3;5;2;0;0;1;0;0;0;0;0;10.029373603;53.622610995
2;2018;7;12;7;3;1;5;0;0;1;0;0;0;1;0;9.903304433;53.568149141
2;2018;7;15;3;3;3;6;0;0;1;0;0;0;0;0;10.004229137;53.546731944
2;2018;6;16;3;3;4;6;0;1;0;0;0;0;0;0;10.020000781;53.657392407
2;2018;6;18;3;1;0;1;0;0;1;0;0;0;0;0;10.029577294;53.573121733
2;2018;7;19;5;3;5;3;0;0;1;0;0;0;0;0;10.050126818;53.610598289
2;2018;7;23;7;3;4;6;2;0;1;0;0;0;1;0;9.856002402;53.598155917
2;2018;6;11;3;3;5;3;0;0;1;0;0;0;1;0;10.040437368;53.570218024
2;2018;7;18;4;3;4;2;0;0;1;0;0;0;0;1;9.893174739;53.614888526
2;2018;6;8;3;3;2;6;0;0;1;0;0;1;0;0;10.02538177;53.560541155
2;2018;7;19;6;3;4;2;0;0;1;0;1;0;0;0;9.811162728;53.566375353
2;2018;7;12;4;3;5;2;0;1;1;0;0;0;0;0;9.982339825;53.587177522
2;2018;6;9;3;3;5;3;0;1;1;0;0;0;0;0;9.943805278;53.550316223
2;2018;7;16;2;3;5;3;0;1;1;0;0;0;0;0;9.943601732;53.565270262
2;2018;7;18;3;3;4;2;0;1;1;0;0;0;0;0;10.038589808;53.559335043
2;2018;7;16;7;3;2;6;0;0;1;0;0;0;0;1;9.94954637;53.549120169
2;2018;8;19;6;3;5;3;0;0;1;0;0;0;1;0;9.995568326;53.464784504
2;2018;8;14;3;3;5;3;0;1;1;0;0;0;0;1;10.121597397;53.599035311
2;2018;7;4;7;2;6;4;2;0;1;1;0;0;0;0;9.959123731;53.549498837
2;2018;8;16;6;3;0;7;0;0;1;0;0;0;0;0;9.951165971;53.621755442
2;2018;8;12;5;3;5;3;0;1;1;0;0;0;0;0;10.102029022;53.580783795
2;2018;8;23;2;2;0;7;2;0;1;1;0;0;0;0;10.003860735;53.552324831
2;2018;7;14;7;3;2;6;0;0;1;0;0;0;0;0;9.96680415;53.546264877
2;2018;8;15;3;3;5;3;0;0;1;0;0;0;0;0;10.195944648;53.476235314
2;2018;8;15;6;3;0;6;0;0;0;0;0;0;1;0;10.118226523;53.560136389
2;2018;7;14;2;3;6;4;0;0;1;1;0;0;0;0;10.141185892;53.583986417
2;2018;7;12;6;3;2;2;0;0;1;0;0;0;0;0;9.984388213;53.45726292
2;2018;8;18;2;3;3;2;0;1;1;0;0;0;0;0;10.017173483;53.570070158
2;2018;8;7;4;3;6;4;0;0;1;1;0;0;0;0;9.99796219;53.443468837
2;2018;7;11;6;3;5;3;0;0;1;0;0;0;1;0;10.216731428;53.485853144
2;2018;8;7;6;3;4;6;0;1;0;0;0;0;0;0;10.003446014;53.579768794
2;2018;8;21;3;3;0;1;2;0;0;0;1;0;0;1;10.052453472;53.588005055
2;2018;7;16;6;3;3;2;0;0;0;0;1;0;1;0;10.11629241;53.530663592
2;2018;8;20;5;3;5;2;0;0;1;0;0;0;0;1;10.119913851;53.606286317
2;2018;8;12;1;2;5;3;0;0;0;0;1;0;1;0;10.086563639;53.552186844
2;2018;8;11;5;3;3;2;0;1;1;0;0;0;0;0;9.92091029;53.637760053
2;2018;8;15;7;3;5;2;0;1;1;0;0;0;0;0;10.057618633;53.554036643
2;2018;7;15;6;3;9;1;0;0;0;0;1;0;0;0;10.096505302;53.556305347
2;2018;8;7;3;3;4;2;0;0;1;0;0;0;0;0;10.107256629;53.654418955
2;2018;8;12;6;3;5;3;0;0;1;0;0;0;0;0;9.987755051;53.603325786
2;2018;7;16;1;3;2;2;0;1;1;0;0;0;0;0;10.199162741;53.462803717
2;2018;8;18;5;3;2;6;0;0;1;0;0;0;0;0;10.014765782;53.575354848
2;2018;8;1;1;3;2;6;2;0;1;0;0;0;0;0;10.060107898;53.570412997
2;2018;7;10;6;1;3;2;0;0;1;0;1;0;0;0;10.150042315;53.619131047
2;2018;8;17;3;2;4;6;0;1;0;0;0;0;0;0;10.133109802;53.578020029
2;2018;8;17;6;2;2;6;0;1;0;0;0;0;0;0;10.014562367;53.562186658
2;2018;8;16;4;3;2;6;0;0;1;0;1;0;0;0;10.041039221;53.579677228
2;2018;7;17;2;3;1;5;0;1;1;0;0;0;0;0;9.949400114;53.555783377
2;2018;7;10;6;3;2;6;0;0;1;0;0;0;0;0;10.126164813;53.546735388
2;2018;7;8;6;3;6;2;0;0;1;1;0;0;0;0;10.174569457;53.61458672
2;2018;8;18;2;3;3;6;0;1;1;0;0;0;0;0;9.981140459;53.591187836
2;2018;8;7;3;3;0;7;0;0;1;0;1;0;0;0;9.88570391;53.59909587
2;2018;8;7;4;3;8;7;0;0;1;0;0;0;0;0;10.12898651;53.639595024
2;2018;7;21;6;3;7;1;0;1;1;0;0;0;0;0;10.128092577;53.618955399
2;2018;8;13;6;3;0;7;0;1;0;0;0;0;0;0;10.0225776;53.56245849
2;2018;8;23;3;3;5;3;2;0;1;0;0;0;0;0;10.006388194;53.554748534
2;2018;8;20;2;3;2;6;0;0;1;0;0;0;0;0;10.027497193;53.570116857
2;2018;7;13;6;2;4;6;0;0;1;0;0;0;1;0;10.079138181;53.58376816
2;2018;8;18;5;3;0;5;0;1;1;0;0;0;0;0;9.977860243;53.576147362
2;2018;8;11;1;3;5;3;0;1;1;0;0;0;0;0;10.020033634;53.565775558
2;2018;8;10;5;3;2;2;0;0;1;0;0;0;0;0;10.016344919;53.555377166
2;2018;8;16;7;2;5;2;0;1;1;0;0;0;0;1;10.046052197;53.578890082
2;2018;7;22;6;2;3;2;2;1;0;0;0;0;0;0;10.038592028;53.608382375
2;2018;8;15;3;3;2;6;0;0;1;0;0;0;0;0;10.025260777;53.604446216
2;2018;8;8;5;3;1;5;0;1;1;0;0;0;0;0;9.860224797;53.467315803
2;2018;7;14;1;3;1;5;0;1;1;0;0;0;0;0;9.782488882;53.566258654
2;2018;7;13;6;3;5;3;0;1;1;0;0;0;0;0;10.068303495;53.60262733
2;2018;8;15;7;3;2;6;0;0;1;0;1;0;0;0;10.162681104;53.59932272
2;2018;8;16;2;3;5;3;0;1;1;0;0;0;0;0;10.207254118;53.480075459
2;2018;8;21;4;3;0;6;1;1;1;0;0;0;1;0;9.987650086;53.572664135
2;2018;7;14;6;3;4;2;0;0;1;0;0;0;0;0;10.139733718;53.653270505
2;2018;8;9;6;3;3;2;0;1;1;0;0;0;0;0;9.990423594;53.582245973
2;2018;8;16;2;3;2;6;0;0;1;0;0;1;0;0;10.039176628;53.648168369
2;2018;7;7;6;3;5;3;0;1;1;0;0;0;0;0;10.046099607;53.675622958
2;2018;8;0;1;3;2;6;2;1;1;0;0;0;0;0;9.76349501;53.581286253
2;2018;8;13;2;3;5;3;0;1;1;0;0;0;0;0;9.880996374;53.47381838
2;2018;8;18;4;3;4;2;0;0;1;0;1;0;0;0;10.036527187;53.574520564
2;2018;7;15;6;3;6;4;0;0;0;1;1;0;0;0;10.00383783;53.648698429
2;2018;8;8;6;3;5;3;0;1;0;0;0;0;0;0;9.954343909;53.569522572
2;2018;8;20;2;3;2;2;0;0;1;0;0;0;1;1;10.036994021;53.552432654
2;2018;7;15;6;2;0;7;0;0;0;0;0;0;1;0;10.012546712;53.60634025
2;2018;8;11;4;2;6;4;0;0;1;1;0;0;0;0;10.116803332;53.532672262
2;2018;8;14;7;3;2;6;0;0;1;0;0;0;0;0;10.105383016;53.538545341
2;2018;8;21;4;3;0;7;0;1;0;0;0;0;0;0;10.134262959;53.550636653
2;2018;8;23;7;3;6;7;2;0;1;0;0;0;1;0;10.009586121;53.552591874
2;2018;7;23;6;3;4;6;2;1;0;0;0;0;0;0;10.026178449;53.569820931
2;2018;8;19;3;3;5;3;0;1;1;0;0;0;0;0;9.988681699;53.58127708
2;2018;8;10;5;3;4;2;0;0;1;0;0;0;0;0;10.058312816;53.576039747
2;2018;7;17;7;3;8;1;0;0;1;0;0;0;0;0;9.947649366;53.594368134
2;2018;8;14;7;3;5;3;0;1;1;0;0;0;0;0;9.863276886;53.57819434
2;2018;8;16;3;3;6;4;0;0;0;1;0;0;1;0;10.004124187;53.497256689
2;2018;7;18;6;3;3;2;0;1;1;0;0;0;0;0;10.045647482;53.564005957
2;2018;8;7;5;3;5;3;0;1;1;0;0;0;0;0;10.210029128;53.485593269
2;2018;8;15;2;3;3;7;0;1;1;0;0;0;0;0;9.952222163;53.559856283
2;2018;7;21;6;3;6;4;0;1;0;1;0;0;0;0;10.027507804;53.570121903
2;2018;8;14;4;3;0;7;0;0;0;0;1;0;0;0;9.874042359;53.547117336
2;2018;8;17;6;3;6;4;0;0;1;1;0;0;0;0;9.991180803;53.498791813
2;2018;7;22;2;3;1;5;2;0;1;0;0;0;0;0;10.020869695;53.513393007
2;2018;7;18;6;3;0;7;0;1;1;0;0;0;0;0;10.014980617;53.56842894
2;2018;8;6;4;3;4;6;0;1;0;0;0;0;0;0;10.115503472;53.660201612
2;2018;8;20;7;3;0;7;0;1;0;0;0;0;0;0;10.049991618;53.591683461
2;2018;8;8;4;3;0;1;0;1;0;0;0;0;0;0;10.156135817;53.600102052
2;2018;8;17;6;3;1;6;0;0;1;0;0;0;0;0;10.014103751;53.616631839
2;2018;7;15;3;3;2;5;0;1;1;0;0;0;0;0;9.954666134;53.575523834
2;2018;7;9;6;3;3;6;0;0;1;0;0;0;0;0;9.921750308;53.596954991
2;2018;8;12;2;3;0;7;0;1;1;0;0;0;0;0;9.993959722;53.442966536
2;2018;8;19;5;3;1;7;1;0;1;0;0;0;1;0;9.933801317;53.582971757
2;2018;7;23;6;2;3;7;2;0;1;0;1;0;0;0;9.935158209;53.57327259
2;2018;7;9;6;3;5;2;0;1;1;0;0;0;0;0;10.067163717;53.553602434
2;2018;8;16;6;3;5;2;0;0;1;0;0;0;0;0;10.144682772;53.545183798
2;2018;8;14;3;3;0;6;0;1;1;0;0;0;0;0;10.054931362;53.632353487
2;2018;7;13;6;3;5;3;0;1;1;0;0;0;0;0;9.901503779;53.588083232
2;2018;8;17;6;3;2;6;0;0;1;0;1;0;0;0;9.97957866;53.555845447
2;2018;8;5;5;3;5;3;1;0;1;0;0;0;0;0;10.092418696;53.595566838
2;2018;8;17;2;3;5;3;0;1;1;0;0;0;0;0;10.002425123;53.554517466
2;2018;7;7;6;3;3;2;0;1;0;0;0;1;0;0;9.876275998;53.588246485
2;2018;8;8;3;3;5;3;0;0;1;0;0;0;0;0;10.199469707;53.462920399
2;2018;8;21;6;3;6;3;2;0;0;1;0;0;1;0;10.139632096;53.63042803
2;2018;8;8;4;3;2;6;0;0;1;0;0;0;0;0;10.061592031;53.588780116
2;2018;7;12;2;3;0;3;0;1;1;0;0;0;0;0;10.142764327;53.57038717
2;2018;7;0;6;3;5;3;2;1;1;0;0;0;0;0;10.013381359;53.548398167
2;2018;7;16;6;3;4;7;0;0;1;0;1;0;0;0;9.919535343;53.634171741
2;2018;8;15;2;3;2;6;0;1;1;0;0;0;0;0;9.864298724;53.547834389
2;2018;8;8;3;3;1;5;0;0;1;0;0;0;0;0;10.044085071;53.586295479
2;2018;8;7;4;3;0;7;0;1;0;0;0;0;1;0;10.20181545;53.483041574
2;2018;7;19;6;3;1;6;0;0;1;0;1;0;0;0;9.953577554;53.553754906
2;2018;8;7;6;3;3;2;0;1;1;0;0;0;0;0;10.040359534;53.566797656
2;2018;8;18;3;3;5;3;0;1;1;0;0;0;0;0;9.994992362;53.547033864
2;2018;7;9;6;3;6;7;0;0;1;1;0;0;0;0;9.986281984;53.582692938
2;2018;8;14;2;3;5;3;0;1;1;0;0;0;0;0;10.113195811;53.658598934
2;2018;8;16;4;3;2;6;0;0;1;0;0;0;0;0;10.04326458;53.579043669
